일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec),지점
2007-09,7.79,1011.76,78.83333333333333,23.496666666666666,25.67,2.5,1.53,2.183333333333333,3.6300000000000003,6.753333333333333,8.266666666666667,22104
2007-10,6.072413793103448,1018.2724137931035,65.65517241379311,19.155172413793103,22.53793103448276,1.8620689655172413,1.1482758620689655,1.5724137931034483,2.617241379310345,6.4655172413793105,8.586206896551724,22104
2007-11,5.986666666666666,1021.8666666666667,53.86666666666667,12.803333333333335,17.683333333333334,1.6266666666666665,0.9933333333333334,1.3299999999999998,2.246666666666667,6.37,8.1,22104
2007-12,6.751612903225807,1020.7096774193549,55.96774193548387,8.706896551724139,15.63103448275862,1.7064516129032257,1.0517241379310345,1.4827586206896552,2.4096774193548387,5.806896551724138,7.655172413793103,22104
2008-01,7.025806451612904,1023.2322580645161,57.483870967741936,5.932258064516129,13.451612903225806,2.0451612903225804,1.2548387096774194,1.6290322580645162,2.793548387096774,6.574193548387097,8.483870967741936,22104
2008-02,6.741379310344827,1022.9724137931034,45.3448275862069,4.610344827586206,12.751724137931035,1.7620689655172415,1.089655172413793,1.475862068965517,2.413793103448276,6.358620689655172,8.620689655172415,22104
2008-03,6.658064516129032,1017.9000000000001,60.61290322580645,9.96774193548387,13.245161290322581,1.7483870967741937,1.0838709677419356,1.4967741935483871,2.490322580645161,5.293548387096774,7.193548387096774,22104
2008-04,6.814285714285715,1015.2,67.0,13.883333333333333,14.166666666666666,1.542857142857143,0.942857142857143,1.3571428571428572,2.2857142857142856,4.371428571428571,5.714285714285714,22104
2008-05,5.051612903225807,1010.4741935483871,86.74193548387096,18.048387096774192,16.774193548387096,1.4806451612903226,0.8999999999999999,1.2677419354838708,2.164516129032258,5.5,7.709677419354839,22104
2008-06,6.7733333333333325,1009.5533333333333,88.63333333333334,20.823333333333334,19.509999999999998,1.9400000000000002,1.18,1.6133333333333333,2.743333333333333,5.77,7.4,22104
2008-07,3.4066666666666667,1008.2741935483871,95.93548387096774,25.580645161290324,23.883870967741935,1.229032258064516,0.7612903225806452,1.032258064516129,1.7258064516129032,6.083870967741936,7.806451612903226,22104
2008-08,6.893548387096774,1007.9774193548387,85.35483870967742,26.583870967741937,25.980645161290322,1.8935483870967742,1.1903225806451612,1.667741935483871,2.767741935483871,5.712903225806452,7.419354838709677,22104
2008-09,6.328571428571428,1012.6551724137931,78.96551724137932,25.26206896551724,25.3,1.5566666666666669,0.9933333333333334,1.3566666666666667,2.2199999999999998,6.623333333333333,8.466666666666667,22104
2008-10,5.009677419354839,1017.9225806451612,68.06451612903226,21.799999999999997,22.34193548387097,1.1806451612903226,0.7548387096774193,1.0064516129032257,1.6741935483870967,5.193548387096774,7.193548387096774,22104
2008-11,6.046666666666667,1021.0366666666666,62.43333333333333,14.946666666666665,18.803333333333335,1.46,0.9366666666666668,1.2733333333333334,2.086666666666667,5.4766666666666675,7.866666666666666,22104
2008-12,6.261290322580645,1022.0354838709677,58.774193548387096,10.441935483870967,17.083870967741937,1.5225806451612904,0.9806451612903226,1.3548387096774193,2.1774193548387095,6.122580645161291,8.064516129032258,22104
2009-01,6.86,1023.2366666666666,56.333333333333336,6.946666666666667,14.95,1.7733333333333334,1.13,1.564516129032258,2.661290322580645,6.96,8.903225806451612,22104
2009-02,6.303999999999999,1017.7875,66.04166666666667,11.112499999999999,14.045833333333334,1.86,1.1320000000000001,1.6407407407407406,2.77037037037037,6.432,8.592592592592593,22104
2009-03,6.929032258064517,1018.3225806451613,63.096774193548384,12.080645161290322,14.167741935483871,1.8129032258064517,1.1,1.6064516129032258,2.738709677419355,5.751612903225807,8.129032258064516,22104
2009-04,5.746666666666667,1015.27,74.66666666666667,15.243333333333334,14.84,1.4833333333333334,0.9133333333333334,1.3333333333333333,2.1966666666666668,5.566666666666666,8.1,22104
2009-05,4.63,1012.5419354838709,86.06451612903226,18.203225806451613,16.329032258064515,1.364516129032258,0.832258064516129,1.2516129032258063,2.035483870967742,4.816129032258065,6.838709677419355,22104
2009-06,3.8666666666666667,1004.7,92.13333333333334,20.90666666666667,19.653333333333332,1.4733333333333334,0.9066666666666666,1.28,2.1599999999999997,6.493333333333334,8.173333333333334,22104
2009-07,6.016666666666667,1006.4774193548387,89.09677419354838,22.748387096774195,21.996774193548386,1.9,1.1700000000000002,1.5799999999999998,2.69,6.406666666666666,7.806666666666667,22104
2009-08,7.329032258064516,1009.1387096774193,80.87096774193549,25.42258064516129,25.55806451612903,1.935483870967742,1.2032258064516128,1.525806451612903,2.6451612903225805,6.148387096774194,7.493548387096775,22104
2009-09,6.4399999999999995,1013.3464285714286,71.65517241379311,23.596551724137928,24.66896551724138,1.59,0.98,1.3166666666666667,2.246666666666667,5.716666666666667,7.233333333333333,22104
2009-10,5.551612903225807,1016.2161290322581,60.903225806451616,19.84193548387097,21.638709677419353,1.7129032258064516,1.058064516129032,1.396774193548387,2.351612903225807,6.748387096774193,9.287096774193548,22104
2009-11,7.216666666666667,1022.0066666666667,62.46666666666667,13.360000000000001,18.426666666666666,2.0833333333333335,1.2733333333333334,1.78,3.0366666666666666,6.4766666666666675,8.629999999999999,22104
2009-12,6.706451612903226,1020.6483870967742,52.83870967741935,8.351612903225806,16.583870967741937,1.6774193548387097,1.0193548387096774,1.335483870967742,2.3129032258064517,6.593548387096774,9.106451612903227,22104
2010-01,5.820689655172414,1022.241935483871,50.87096774193548,6.0,14.287096774193548,1.764516129032258,1.0838709677419356,1.4838709677419355,2.5387096774193547,7.535483870967742,9.580645161290322,22104
2010-02,6.735714285714286,1020.157142857143,60.785714285714285,8.796428571428573,13.278571428571428,2.0107142857142857,1.2249999999999999,1.7035714285714287,2.8392857142857144,6.453571428571428,8.332142857142857,22104
2010-03,8.061290322580644,1019.3258064516128,63.32258064516129,10.629032258064516,12.983870967741936,2.5548387096774197,1.570967741935484,2.2806451612903227,3.8161290322580643,6.887096774193548,8.461290322580645,22104
2010-04,6.346666666666667,1018.16,66.83333333333333,13.026666666666667,13.653333333333334,1.8366666666666667,1.1133333333333333,1.63,2.8033333333333332,6.0,7.73,22104
2010-05,5.516129032258065,1011.3419354838709,80.48387096774194,16.870967741935484,15.619354838709677,1.6483870967741936,1.0,1.396774193548387,2.3483870967741933,6.306451612903226,7.929032258064516,22104
2010-06,4.493333333333334,1010.0466666666667,84.8,21.523333333333333,20.123333333333335,1.15,0.7166666666666667,0.9700000000000001,1.6666666666666667,5.486666666666666,7.15,22104
2010-07,3.9826086956521736,1007.5749999999999,91.58333333333333,24.358333333333334,22.64074074074074,1.5178571428571428,0.912,1.1966666666666665,1.9966666666666666,6.317857142857143,7.823333333333333,22104
2010-08,4.396774193548387,1011.4962962962964,88.76,26.43793103448276,26.112903225806452,1.335483870967742,0.8838709677419354,1.2354838709677418,2.0129032258064514,5.754838709677419,7.254838709677419,22104
2010-09,5.6033333333333335,1013.6703703703703,67.57142857142857,23.882758620689657,25.096551724137928,1.9066666666666667,1.2233333333333334,1.7033333333333334,2.7733333333333334,7.473333333333333,8.923333333333334,22104
2010-10,6.709677419354839,1017.2965517241379,65.10714285714286,18.94333333333333,21.387096774193548,1.8258064516129033,1.1580645161290322,1.5225806451612904,2.5548387096774197,6.270967741935484,7.709677419354839,22104
2010-11,5.623333333333333,1020.5666666666666,44.833333333333336,12.835714285714285,17.863333333333333,1.410344827586207,0.9103448275862068,1.2827586206896553,2.1206896551724137,6.451724137931034,8.637931034482758,22104
2010-12,7.109677419354839,1015.9451612903225,55.58064516129032,7.829032258064516,16.174193548387095,1.7032258064516128,1.1096774193548387,1.5838709677419356,2.551612903225806,6.609677419354839,8.845161290322581,22104
2011-01,7.467741935483871,1023.9612903225806,49.12903225806452,1.896774193548387,13.203225806451613,1.6870967741935483,1.1064516129032258,1.4483870967741934,2.3161290322580643,7.390322580645161,9.735483870967743,22104
2011-02,6.675,1020.2928571428572,61.535714285714285,7.75,12.37142857142857,1.6964285714285714,1.1321428571428571,1.6035714285714284,2.5107142857142857,6.3428571428571425,7.95,22104
2011-03,6.645161290322581,1020.3612903225807,52.16129032258065,8.200000000000001,12.22258064516129,1.3903225806451613,0.9032258064516129,1.3193548387096774,2.074193548387097,5.554838709677419,7.635483870967741,22104
2011-04,6.86,1014.6366666666667,69.2,12.610000000000001,13.193333333333333,1.8366666666666667,1.1933333333333331,1.6733333333333333,2.646666666666667,6.13,7.806666666666667,22104
2011-05,6.264516129032257,1011.8,86.07407407407408,15.555555555555555,14.72258064516129,1.7064516129032257,1.1129032258064515,1.5129032258064516,2.4967741935483874,6.409677419354838,7.800000000000001,22104
2011-06,4.583333333333333,1008.12,92.2,19.476666666666667,18.459999999999997,1.38,0.91,1.2066666666666668,1.9666666666666666,6.260000000000001,7.48,22104
2011-07,5.170967741935484,1007.1129032258065,89.19354838709677,23.580645161290324,22.812903225806455,1.5451612903225806,1.0129032258064516,1.332258064516129,2.170967741935484,6.493548387096775,7.909677419354838,22104
2011-08,6.341935483870968,1009.1387096774193,83.90322580645162,25.16774193548387,24.761290322580646,1.7354838709677418,1.1451612903225807,1.5290322580645161,2.5032258064516126,6.719354838709678,8.325806451612904,22104
2011-09,6.166666666666667,1011.48,71.06666666666666,23.433333333333334,24.15,2.13,1.4033333333333333,1.9433333333333331,3.02,7.08,9.04,22104
2011-10,5.816666666666666,1018.7099999999999,60.70967741935484,18.654838709677417,20.94516129032258,1.525806451612903,1.0064516129032257,1.3709677419354838,2.2483870967741937,6.47741935483871,8.448387096774193,22104
2011-11,5.983333333333333,1021.6266666666667,61.6,15.84,19.126666666666665,1.74,1.1466666666666667,1.6033333333333333,2.603333333333333,6.676666666666667,8.403333333333332,22104
2011-12,7.180645161290323,1024.890322580645,48.935483870967744,7.267741935483872,17.387096774193548,1.867741935483871,1.2258064516129032,1.596774193548387,2.6258064516129034,7.580645161290323,9.183870967741935,22104
2012-01,7.32258064516129,1023.2516129032258,49.41935483870968,5.406451612903226,14.745161290322581,1.7903225806451613,1.1870967741935485,1.6419354838709677,2.574193548387097,6.870967741935484,9.05483870967742,22104
2012-02,6.686206896551725,1021.5931034482759,50.758620689655174,5.044827586206897,13.113793103448277,1.5724137931034483,1.0344827586206897,1.4310344827586208,2.279310344827586,6.727586206896552,8.934482758620689,22104
2012-03,7.487096774193549,1018.4193548387096,57.516129032258064,9.683870967741935,13.332258064516129,1.9193548387096775,1.2806451612903227,1.770967741935484,2.8161290322580643,6.374193548387097,8.306451612903226,22104
2012-04,6.786666666666666,1013.7900000000001,67.76666666666667,13.66,14.24,1.7233333333333334,1.1400000000000001,1.6866666666666668,2.7133333333333334,5.92,7.983333333333333,22104
2012-05,5.064516129032258,1011.1966666666667,74.58064516129032,17.403225806451612,16.916129032258063,1.3096774193548388,0.8806451612903226,1.2258064516129032,1.9129032258064516,5.687096774193549,7.616129032258065,22104
2012-06,6.286666666666666,1007.9033333333333,78.56666666666666,20.766666666666666,20.509999999999998,1.6766666666666665,1.1133333333333333,1.4666666666666666,2.35,6.29,7.79,22104
2012-07,5.138709677419355,1006.8516129032258,84.6774193548387,24.029032258064515,21.95483870967742,1.429032258064516,0.9161290322580646,1.2354838709677418,1.967741935483871,6.564516129032258,8.380645161290323,22104
2012-08,6.948387096774193,1009.0806451612904,78.16129032258064,26.86774193548387,25.59375,2.0806451612903225,1.3580645161290323,1.935483870967742,3.0806451612903225,7.054838709677419,8.938709677419356,22104
2012-09,5.742307692307692,1013.0620689655173,73.15,22.515384615384615,,1.5833333333333333,1.06,1.5866666666666667,2.433333333333333,6.266666666666667,8.083333333333334,22104
2012-10,5.752631578947368,1017.3571428571429,,18.3625,,1.5666666666666667,1.0222222222222221,1.4774193548387096,2.3193548387096774,6.949999999999999,8.596774193548388,22104
2012-11,6.800000000000001,1018.6444444444444,44.0,11.925,18.085714285714285,1.575,1.0699999999999998,1.4379310344827587,2.1517241379310343,6.326315789473685,7.8758620689655165,22104
2012-12,7.251612903225807,1021.8,59.064516129032256,5.680645161290323,15.30967741935484,1.867741935483871,1.2258064516129032,1.764516129032258,2.806451612903226,7.161290322580645,9.23225806451613,22104
2013-01,6.800000000000001,1023.9451612903225,54.96774193548387,4.858064516129032,13.390322580645162,1.6129032258064515,1.0741935483870966,1.4516129032258065,2.2870967741935484,6.893548387096774,8.806451612903226,22104
2013-02,5.707142857142857,1022.6928571428572,54.142857142857146,6.210714285714286,12.339285714285714,1.575,1.0357142857142858,1.4892857142857143,2.307142857142857,7.235714285714286,8.960714285714285,22104
2013-03,5.858064516129032,1016.5666666666667,65.93548387096774,10.525806451612903,13.106451612903227,1.6903225806451612,1.1,1.5774193548387097,2.5677419354838706,6.603225806451612,8.464516129032257,22104
2013-04,6.5,1013.12,66.13333333333334,12.233333333333333,13.603333333333333,1.68,1.1066666666666667,1.6533333333333333,2.7133333333333334,6.133333333333334,7.876666666666667,22104
2013-05,4.983870967741935,1012.2387096774194,83.74193548387096,15.935483870967742,15.46774193548387,1.335483870967742,0.8838709677419355,1.2774193548387098,2.009677419354839,6.348387096774194,7.896774193548387,22104
2013-06,4.9399999999999995,1008.4766666666667,89.43333333333334,20.2,19.84,1.2966666666666666,0.86,1.1900000000000002,1.88,5.926666666666667,7.736666666666666,22104
2013-07,4.970967741935484,1007.6607142857143,93.7741935483871,23.46451612903226,22.548387096774192,1.5451612903225806,1.0129032258064516,1.303225806451613,2.083870967741935,7.054838709677419,8.164516129032258,22104
2013-08,4.34516129032258,1007.5451612903227,88.25806451612904,25.493548387096773,25.44516129032258,1.1838709677419357,0.7645161290322581,0.9806451612903225,1.6258064516129032,6.706451612903226,8.329032258064515,22104
2013-09,6.283333333333333,1014.2233333333334,74.66666666666667,23.866666666666667,25.123333333333335,1.66,1.0866666666666667,1.4766666666666666,2.3866666666666663,6.176666666666667,7.876666666666667,22104
2013-10,7.461290322580646,1018.1032258064516,67.93548387096774,19.929032258064513,22.787096774193547,2.383870967741936,1.570967741935484,2.270967741935484,3.703225806451613,7.164516129032258,9.151612903225805,22104
2013-11,6.123333333333333,1019.3933333333333,55.96666666666667,12.806666666666667,19.10666666666667,1.4966666666666666,0.9700000000000001,1.4133333333333333,2.316666666666667,6.323333333333333,8.4,22104
2013-12,7.076666666666667,1020.3766666666667,54.36666666666667,7.786666666666666,15.610000000000001,1.7833333333333334,1.1700000000000002,1.5838709677419356,2.509677419354839,6.926666666666666,9.248387096774193,22104
2014-01,6.293548387096774,1023.2,51.903225806451616,6.945161290322581,14.064516129032258,1.5,0.9838709677419355,1.3903225806451613,2.270967741935484,6.335483870967742,8.62258064516129,22104
2014-02,8.0,1022.7269230769232,66.29629629629629,7.52962962962963,13.251851851851852,2.5285714285714285,1.6714285714285713,2.2785714285714285,3.6642857142857146,7.203571428571428,8.932142857142857,22104
2014-03,5.78,1019.3612903225807,67.41935483870968,10.290322580645162,13.196774193548388,1.770967741935484,1.167741935483871,1.6258064516129032,2.5999999999999996,6.490322580645161,8.17741935483871,22104
2014-04,5.333333333333333,1016.64,73.53333333333333,13.95,14.906666666666666,1.3333333333333333,0.8925925925925926,1.286206896551724,2.0689655172413794,5.814814814814815,7.913793103448276,22104
2014-05,5.263333333333334,1011.49,79.96666666666667,16.62,16.53666666666667,1.1900000000000002,0.7899999999999999,1.1870967741935483,1.8806451612903226,5.576666666666667,7.451612903225806,22104
2014-06,5.386666666666667,1006.65,86.13793103448276,19.95862068965517,19.982758620689655,1.2733333333333334,0.8433333333333334,1.18,1.8666666666666667,5.796666666666667,7.409999999999999,22104
2014-07,4.4,1007.7766666666666,90.2,22.896666666666665,22.516666666666666,1.27,0.8466666666666666,1.2032258064516128,1.9096774193548387,7.246666666666667,9.119354838709677,22104
2014-08,6.774193548387097,1007.941935483871,86.12903225806451,23.580645161290324,23.638709677419353,2.1903225806451614,1.3516129032258064,1.8096774193548388,3.0903225806451613,7.093548387096774,8.806451612903226,22104
2014-09,6.283333333333333,1012.7933333333333,74.33333333333333,23.05666666666667,24.14,1.6166666666666667,0.99,1.3266666666666667,2.24,6.2,8.0,22104
2014-10,7.7555555555555555,1018.4599999999999,66.41935483870968,19.274193548387096,21.629032258064516,2.6055555555555556,1.5833333333333333,2.2600000000000002,3.85,7.033333333333333,9.035,22104
2014-11,5.2266666666666675,1020.2666666666667,61.166666666666664,14.193333333333333,17.976666666666667,1.4,0.88,1.2333333333333334,2.1,6.1433333333333335,8.126666666666667,22104
2014-12,6.658064516129032,1022.3354838709677,54.87096774193548,5.603225806451612,15.906451612903227,1.5806451612903225,1.0225806451612902,1.3258064516129033,2.1806451612903226,6.712903225806452,8.774193548387096,22104
2015-01,6.403225806451613,1022.1064516129032,58.12903225806452,6.248387096774193,14.048387096774194,1.7516129032258063,1.1225806451612903,1.5096774193548388,2.490322580645161,6.938709677419355,9.0,22104
2015-02,6.492857142857143,1020.75,58.107142857142854,6.375,13.342857142857143,1.707142857142857,1.1,1.5285714285714285,2.4785714285714286,6.903571428571429,8.728571428571428,22104
2015-03,4.680000000000001,1020.1322580645161,62.935483870967744,9.16451612903226,12.929032258064517,1.3741935483870968,0.8870967741935484,1.1935483870967742,1.9838709677419355,6.512903225806451,8.899999999999999,22104
2015-04,6.819999999999999,1015.9,79.76666666666667,12.479999999999999,13.766666666666667,1.9,1.22,1.73,2.7800000000000002,5.743333333333334,7.27,22104
2015-05,4.196774193548387,1009.7483870967742,86.35483870967742,15.951612903225806,16.206451612903226,0.9612903225806452,0.6333333333333333,0.8935483870967742,1.474193548387097,5.229032258064516,7.509677419354839,22104
2015-06,4.37,1007.3766666666667,90.53333333333333,19.046666666666667,19.58,1.2233333333333334,0.7866666666666667,1.0933333333333333,1.7866666666666666,6.073333333333333,7.47,22104
2015-07,6.17741935483871,1008.6709677419354,91.6774193548387,21.690322580645162,21.967741935483872,1.929032258064516,1.2516129032258063,1.7064516129032257,2.761290322580645,6.72258064516129,8.341935483870966,22104
2015-08,4.629032258064516,1007.9451612903225,87.80645161290323,24.73225806451613,25.725806451612904,1.467741935483871,1.010344827586207,1.3225806451612903,2.0806451612903225,6.996774193548387,9.074193548387097,22104
2015-09,7.16,1012.7733333333333,76.4,22.06,24.346666666666668,2.066666666666667,1.3366666666666667,1.8099999999999998,3.04,6.279310344827586,7.753333333333333,22104
2015-10,5.95483870967742,1017.5612903225807,66.06451612903226,18.351612903225806,21.387096774193548,1.4483870967741934,0.9258064516129032,1.2903225806451613,2.129032258064516,6.048387096774194,8.51290322580645,22104
