ÁöÁ¡,ÀÏ½Ã,Æò±Õ Ç³¼Ó(m/s),Æò±Õ »ó´ë½Àµµ(%),Æò±Õ ±â¿Â(¡ÆC)
2020,8,7.9,94,25.8
2020,8,7.7,96,25.8
2020,8,8,96,26.3
2020,8,10.2,90,27.1
2020,8,9.5,90,26.6
2020,8,7.6,90,26.2
2020,8,3.5,90,27.3
2020,8,4,92,28
2020,8,4.4,,28.3
2020,8,3.5,,27.9
2020,8,6.5,90,26.6
2020,8,5.8,89,26.9
2020,8,2.8,85,27.7
2020,8,3.3,83,28.5
2020,8,3.8,86,29.7
2020,8,8.8,82,30.1
2020,8,9.2,86,29.1
2020,8,6.1,86,29
2020,8,5.8,87,28.9
2020,8,4.9,88,28.6
2020,8,10,86,27.4
2020,9,7.6,86,27.9
2020,9,9.7,85,29.5
2020,9,17.5,86,26.4
2020,9,5.3,71,26.2
2020,9,6.3,82,23.5
2020,9,13.1,92,23.5
2020,9,17.4,86,24.8
2020,9,9.7,90,24.3
2020,9,6.3,87,24.3
2020,9,3,90,24.1
2020,9,4.6,90,24.1
2020,9,11.3,89,22.4
2020,9,8.2,79,21.5
2020,9,3.1,76,23.1
2020,9,2.9,79,24.1
2020,9,3.2,89,24.1
2020,9,3.7,85,23.6
2020,9,5.2,72,22.5
2020,9,6,65,24.1
2020,9,5.4,56,23.2
2020,9,6.2,71,21.6
2020,9,9.5,69,21.8
2020,9,11.2,76,22.4
2020,9,10.4,81,21.8
2020,9,11.4,86,21
2020,9,11.4,81,20.7
2020,9,9.7,69,20.8
2020,9,7.3,66,20.3
2020,9,5.5,76,20.6
2020,9,7.1,71,21.2
2020,10,5,72,20.8
2020,10,3,75,21.7
2020,10,3.1,79,22.3
2020,10,6.6,73,22.6
2020,10,8.4,52,18.7
2020,10,6.9,60,18.9
2020,10,9.6,65,20
2020,10,13.2,66,19.8
2020,10,13.6,69,19.9
2020,10,10.7,73,19.8
2020,10,7.5,71,19.3
2020,10,3.3,69,19.6
2020,10,6.6,65,19.2
2020,10,6,58,18.8
2020,10,7.4,64,18.2
2020,10,4.7,63,18.7
2020,10,5.4,63,18.2
2020,10,5,57,19.1
2020,10,5,60,
2020,10,3.3,66,19.5
2020,10,6.5,77,17.6
2020,10,8.2,51,14.8
2020,10,8.6,46,14
2020,10,6.1,51,17
2020,10,2.7,57,17.7
2020,10,2.6,66,18.6
2020,10,4.5,53,19.3
2020,10,6.7,63,17.4
2020,10,9.5,62,16.9
2020,10,3.7,56,16.3
2020,11,4.7,60,18.3
2020,11,5.4,56,16.7
2020,11,8.9,45,12.4
2020,11,6.5,47,11.1
2020,11,2.9,48,14.4
2020,11,4.5,66,18.4
2020,11,6.5,70,19.1
2020,11,7.4,43,15.9
2020,11,9,44,11.9
2020,11,4.2,47,12.8
2020,11,3.6,49,14.8
2020,11,2.6,56,16.3
2020,11,5.1,55,17.2
2020,11,7.4,61,17.1
2020,11,4.6,62,17.3
2020,11,5.2,61,17.8
2020,11,3.9,73,18.7
2020,11,6.9,84,20.1
2020,11,11.6,81,20.6
2020,11,6.2,66,14.1
2020,11,7.2,67,13.6
2020,11,5.1,70,14.1
2020,11,6.7,55,11.4
2020,11,5.3,65,13.1
2020,11,5.5,56,13.6
2020,11,3.4,59,13.3
2020,11,7.3,64,13
2020,11,8,54,8
2020,11,5.9,56,7.9
2020,11,7.9,54,7.9
2020,12,6,62,10.3
2020,12,5.9,55,11.8
2020,12,8.7,52,9.3
2020,12,4.8,52,8.7
2020,12,6.7,56,8.4
2020,12,6.1,56,9.7
2020,12,5.5,56,11
2020,12,7,52,7.2
2020,12,1.9,36,9.5
2020,12,4.4,50,11.6
2020,12,4.7,55,12.1
2020,12,8.8,49,10.3
2020,12,9,58,9.1
2020,12,12.1,56,2.5
2020,12,11.2,59,0.7
2020,12,9.8,54,1
2020,12,7.8,50,3
2020,12,7.5,54,6.7
2020,12,9.4,50,4.3
2020,12,8.8,53,5
2020,12,7.8,56,6.1
2020,12,5.9,53,8
2020,12,6.4,55,9.7
2020,12,5.2,53,11.3
2020,12,8.3,51,5.7
2020,12,4.7,48,8.3
2020,12,2,59,10.3
2020,12,3.8,59,12.3
2020,12,4.7,66,12.6
2020,12,13.4,68,0.5
2020,12,9.9,61,0.6
2021,1,8,57,3.1
2021,1,7.2,51,4.2
2021,1,7.4,47,3.1
2021,1,4.9,49,5.7
2021,1,6.3,51,6.5
2021,1,5.7,56,1.8
2021,1,10.2,64,-2.6
2021,1,8.7,65,-4.3
2021,1,9.5,60,-2.2
2021,1,7.6,58,1.5
2021,1,4.8,59,4.1
2021,1,5.7,55,4.1
2021,1,8.8,57,9.9
2021,1,3.8,52,11.2
2021,1,7.6,69,14.5
2021,1,,49,8
2021,1,,49,2.2
2021,1,,58,4.8
2021,1,,58,2.3
2021,1,,59,8.1
2021,1,,64,11.4
2021,1,,87,12.2
2021,1,11.6,75,12.4
2021,1,10.6,65,10.4
2021,1,7.5,69,10.3
2021,1,5.8,76,11
2021,1,8,60,9.1
2021,1,8.5,56,7.3
2021,1,10.4,51,0.1
2021,1,8.2,57,6.7
2021,1,5.2,47,10.2
2021,2,10.5,73,12.7
2021,2,8.9,45,4.6
2021,2,6.1,48,2.8
2021,2,7.2,46,7.1
2021,2,8.4,51,8
2021,2,7.2,60,11.8
2021,2,6.1,57,11.5
2021,2,10.3,45,5.4
2021,2,5.7,46,5
2021,2,5.6,48,9.1
2021,2,4.3,58,10.1
2021,2,2.3,65,12.3
2021,2,2.5,69,13.5
2021,2,3.3,83,14.2
2021,2,7.8,63,10.9
2021,2,8.7,53,3.9
2021,2,12.3,55,-0.6
2021,2,7.9,59,-1.1
2021,2,8.1,57,7.1
2021,2,13.4,74,13
2021,2,11.6,76,14.5
2021,2,9.5,82,14
2021,2,5.3,54,8.7
2021,2,5,62,8.9
2021,2,4.8,63,9.9
2021,2,10.6,66,10.4
2021,2,11.8,65,8.4
2021,2,4.7,70,11.9
2021,3,10.7,83,13
2021,3,12.1,72,6.2
2021,3,3.6,56,6.9
2021,3,3.1,68,11.2
2021,3,5.4,81,13.1
2021,3,10.1,75,9.6
2021,3,6.8,67,7.2
2021,3,6.4,64,9.4
2021,3,3.6,63,10.6
2021,3,7.6,59,11.3
2021,3,3.3,62,12.3
2021,3,8.4,80,12.5
2021,3,8.9,67,11.2
2021,3,3,60,12.5
2021,3,7,68,14
2021,3,6,84,14.6
2021,3,6.9,66,11.7
2021,3,7.7,70,11.3
2021,3,8.5,68,11.8
2021,3,6.9,84,13.1
2021,3,9.2,60,11.3
2021,3,8.6,47,9.1
2021,3,9,52,11.8
2021,3,9.1,65,13.4
2021,3,5,60,14.1
2021,3,5.1,59,15.1
2021,3,7.9,73,15.6
2021,3,12.2,82,14.8
2021,3,9,72,14.8
2021,3,5.1,47,13.9
2021,3,,65,15.6
2021,4,,68,15.7
2021,4,,80,15.8
2021,4,,89,15.9
2021,4,,79,15.5
2021,4,,60,15.4
2021,4,,61,15.7
2021,4,,58,
2021,4,,68,15.9
2021,4,,61,16
2021,4,,59,15.9
2021,4,,62,
2021,4,,79,
2021,4,,80,15.8
2021,4,,60,15.8
2021,4,,47,15.1
2021,4,,75,16.2
2021,4,,66,15.6
2021,4,,55,13.1
2021,4,,58,15.5
2021,4,,64,17.3
2021,4,,81,16.9
2021,4,,82,16.9
2021,4,,76,15.9
2021,4,,74,14.9
2021,4,,69,14.7
2021,4,,57,14.1
2021,4,,73,15.9
2021,4,,80,17.8
2021,4,,75,17.3
2021,4,,68,17.2
2021,5,,71,14
2021,5,,64,14.3
2021,5,,69,16.4
2021,5,,81,17.4
2021,5,,70,17.7
2021,5,,58,17
2021,5,,78,17.8
2021,5,,68,16.9
2021,5,,67,17.1
2021,5,,74,15.7
2021,5,6.8,78,15.7
2021,5,7.6,80,16.2
2021,5,4.7,91,16.4
2021,5,2.8,96,16.5
2021,5,5.8,95,18.8
2021,5,8.8,96,19.1
2021,5,5.5,91,15.8
2021,5,3.4,92,16.8
2021,5,3.6,89,18.5
2021,5,4.8,95,17.8
2021,5,7,85,17.3
2021,5,4.8,78,18.1
2021,5,5.8,87,19.2
2021,5,6.3,83,18.6
2021,5,5.4,69,19.1
2021,5,4.8,68,18.4
2021,5,7.3,88,17.4
2021,5,7.1,88,18.1
2021,5,6.9,70,18.9
2021,5,3.4,74,19.2
2021,5,3.1,84,19.2
2021,6,2.7,89,19.2
2021,6,3.2,88,20.4
2021,6,7.7,88,20.3
2021,6,5.4,81,19.3
2021,6,10,83,19.9
2021,6,9.1,82,20.1
2021,7,5.8,97,28
2021,7,2.3,95,28
2021,7,3.2,88,28.6
2021,7,4.5,84,28.4
2021,7,2.8,88,28.5
2021,7,2.3,86,28.8
2021,7,4.4,89,29.2
2021,7,6.3,90,28.8
2021,7,6,91,28.9
2021,7,5.1,91,28.9
2021,7,4.7,89,29.2
2021,7,3.8,83,29.7
2021,7,4.4,82,29.7
2021,7,5,86,29.7
2021,7,4.6,84,29.7
2021,7,1.9,79,29.4
2021,7,6.9,86,29.5
2021,7,6.3,92,29.9
2021,8,3.9,93,29.9
2021,8,5.1,91,30.3
2021,8,3.7,86,30.2
2021,8,3.2,86,30.4
2021,8,2,82,31.1
2021,8,4,90,30.9
2021,8,2.6,80,30.9
2021,8,5.8,86,28.7
2021,8,11.3,84,28.3
2021,8,3.5,79,28.6
2021,8,5.4,85,28.6
2021,8,3.6,82,28.4
2021,8,6.4,81,28.1
2021,8,9,82,27.6
2021,8,7.3,78,28
2021,8,7.3,76,27.7
2021,8,10.2,88,26.8
2021,8,10.7,90,26
2021,8,7.3,89,26.5
2021,8,3.4,86,27.7
2021,8,10.3,90,27.5
2021,8,8.6,91,28.4
2021,8,5.7,92,27.7
2021,8,12.9,93,28.7
2021,8,7.9,93,27.8
2021,8,6.1,93,28.2
2021,8,9,93,28.6
2021,8,4.6,82,28.2
2021,8,6,93,28.2
2021,8,2.3,82,27.8
2021,8,2.8,85,28
2021,9,7.5,89,27.4
2021,9,7.8,82,26.1
2021,9,8.1,86,25.6
2021,9,7.8,73,26.5
2021,9,7.4,75,26.6
2021,9,8.1,76,26.8
2021,9,7.4,86,27.9
2021,9,5.4,82,27
2021,9,2.1,81,26.9
2021,9,3.6,77,26.9
2021,9,3,77,27.4
2021,9,4.7,79,27.7
2021,9,7.6,78,27.2
2021,9,8.4,89,26.1
2021,9,11.4,73,26.2
2021,9,8.5,76,26.7
2021,9,13.2,93,25.1
2021,9,9.1,77,25.7
2021,9,7.9,77,25.9
2021,9,5,80,26.6
2021,9,9.4,88,27.8
2021,9,9.2,83,26.8
2021,9,3.7,63,26.3
2021,9,6.7,76,25.8
2021,9,8.9,80,26.1
2021,9,9.1,75,25.8
2021,9,7.9,75,25.6
2021,9,4.8,83,26.1
2021,9,6.5,90,28
2021,9,8,87,26.3
2021,10,4.7,77,26.2
2021,10,3,82,26.7
2021,10,5.2,83,27.2
2021,10,8.4,83,28.3
2021,10,6.9,84,27.6
2021,10,4.6,83,26.4
2021,10,3.9,83,26.8
2021,10,3.5,81,27.1
2021,10,6.1,88,27.5
2021,10,5.2,91,28
2021,10,9.6,91,25
2021,10,11,88,23.2
2021,10,9.4,85,24
2021,10,3.1,70,25.4
2021,10,6.3,80,25.4
2021,10,10.2,75,21.7
2021,10,10.9,70,17.5
2021,10,3.5,61,19.1
2021,10,6.5,58,20.3
2021,10,7.7,69,18.6
2021,10,5.4,73,18.9
2021,10,10.1,76,19.3
2021,10,6.8,57,20.7
2021,10,2.2,51,21.5
2021,10,3.6,59,22.2
2021,10,2.1,51,21.9
2021,10,3.3,53,22.9
2021,10,8.5,59,22.7
2021,10,8.2,60,21.5
2021,10,3.8,63,22.1
2021,10,2.5,61,22.6
2021,11,4.9,59,22.9
2021,11,6,63,21
2021,11,6.5,75,20.9
2021,11,4.9,58,21.7
2021,11,4.8,58,22.1
2021,11,7.8,64,22.4
2021,11,8.7,70,22.9
2021,11,10.2,77,21.5
2021,11,6.9,60,15.9
2021,11,10.1,63,16
2021,11,7.9,60,16.1
2021,11,8.5,58,14.6
2021,11,7.2,63,16.3
2021,11,6.6,62,19.1
2021,11,2.9,59,19.1
2021,11,4.8,55,19.2
2021,11,4.8,49,18.4
2021,11,6.1,55,19.4
2021,11,3.4,59,21.1
2021,11,3.2,66,21.4
2021,11,4.7,74,21.9
2021,11,9.7,63,16
2021,11,8,60,11.7
2021,11,8.3,61,14.9
2021,11,8.8,60,18.1
2021,11,8.6,50,15.1
2021,11,7.6,60,14.8
2021,11,2.4,54,16.6
2021,11,6.6,56,18.5
2021,11,11.1,77,19
2021,12,10.2,55,10
2021,12,6.4,56,10.1
2021,12,9.6,61,14.3
2021,12,9.3,59,11.9
2021,12,2.3,69,15.3
2021,12,1.3,66,17.9
2021,12,9.5,73,17.8
2021,12,9.4,66,16.7
2021,12,5.3,67,17.8
2021,12,3.9,69,18.8
2021,12,4.4,70,17.5
2021,12,8.2,59,15
2021,12,4.4,53,10.1
2021,12,5.3,59,11.9
2021,12,7.9,66,16.7
2021,12,4.4,68,16.2
2021,12,12.5,60,9.3
2021,12,8.3,58,5.4
2021,12,8.5,56,10.3
2021,12,9.5,60,14.6
2021,12,7.6,63,17.1
2021,12,6.4,63,15.5
2021,12,4.4,45,15.1
2021,12,4.1,59,15.1
2021,12,13.3,61,6.1
2021,12,11.7,63,1.7
2021,12,10.6,61,5.1
2021,12,5.2,63,10.4
2021,12,7.2,59,13
2021,12,9.4,54,8.6
2021,12,9.9,51,5.6
2022,1,2.9,56,8.2
2022,1,4.9,48,12
2022,1,6.4,43,10.8
2022,1,6.3,52,11
2022,1,5.6,66,11.7
2022,1,6.7,60,12.4
2022,1,4,55,12.3
2022,1,5.2,50,12.7
2022,1,5.6,64,12.2
2022,1,4.9,75,13.8
2022,1,10.4,59,7.9
2022,1,8.2,54,5.2
2022,1,9.9,57,5.4
2022,1,5.6,54,5.2
2022,1,5.2,54,11.8
2022,1,7.8,55,11.7
2022,1,7.9,51,7
2022,1,6.5,51,5.1
2022,1,4.7,51,7.9
2022,1,10.3,71,7.6
2022,1,5.5,64,10
2022,1,2.5,62,12.3
2022,1,4.8,71,14
2022,1,10.5,69,11.8
2022,1,3.9,63,12.4
2022,1,6.1,59,11.2
2022,1,3.1,52,11.4
2022,1,6.2,47,10
2022,1,7.1,44,9
2022,1,6.3,57,9.3
2022,1,4.9,49,9.5
2022,2,8.1,55,9.3
2022,2,7.8,57,8.2
2022,2,7.9,53,7.6
2022,2,7.9,55,7
2022,2,9.5,55,4.5
2022,2,8.8,55,5.6
2022,2,4.8,54,7.2
2022,2,5,50,9.3
2022,2,4.7,61,11.6
2022,2,5.3,58,13.1
2022,2,5.3,61,12.6
2022,2,4,58,13.5
2022,2,8.4,78,13.7
2022,2,5.9,72,14
2022,2,7.3,56,9.4
2022,2,7.8,54,4
2022,2,8.1,61,3.1
2022,2,4.9,64,9.7
2022,2,5.1,66,11.2
2022,2,12,56,5.8
2022,2,9.2,57,6.9
2022,2,7.1,48,6.9
2022,2,6.7,52,6
2022,2,6,48,7.3
2022,2,7.7,56,11.3
2022,2,10.4,62,13.8
2022,2,8.2,54,12.5
2022,2,4.8,58,15.6
2022,3,5.5,86,16.5
2022,3,6.5,57,12.8
2022,3,5.8,52,13.9
2022,3,8.5,69,16.2
2022,3,10.9,51,14.1
2022,3,6.1,48,8.9
2022,3,2.4,58,11.9
2022,3,4.2,50,14.9
2022,3,5.6,70,15.5
2022,3,7.1,73,14.9
2022,3,7.2,85,14.9
2022,3,4.7,89,15.6
2022,3,8.6,89,15.4
2022,3,6.4,89,13.2
2022,3,5.4,68,12.9
2022,3,4.3,76,14.6
2022,3,9.4,81,12.3
2022,3,13.1,84,9.9
2022,3,6.5,78,8.8
2022,3,4.1,69,9.9
2022,3,4.3,61,11
2022,3,7.3,67,11.4
2022,3,4.1,63,11.6
2022,3,5.9,59,13.1
2022,3,7.8,73,15.7
2022,3,10.7,86,15.1
2022,3,7.1,62,15
2022,3,8,51,11.7
2022,3,3.9,63,13.4
2022,3,6.8,88,15.6
2022,3,9.4,76,12.6
2022,4,7.9,54,11.4
2022,4,2.9,56,11.9
2022,4,3.5,61,13
2022,4,3.5,59,14.2
2022,4,8.8,62,16
2022,4,4.2,56,16.3
2022,4,5,68,16.7
2022,4,6.3,69,15.4
2022,4,10.5,80,17
2022,4,9,87,17.6
2022,4,5.2,90,17.5
2022,4,7.3,95,18.1
2022,4,10.4,87,14.2
2022,4,12.5,87,13.3
2022,4,11.2,68,12.6
2022,4,6.8,62,13.1
2022,4,6,57,16.8
2022,4,4.2,60,18
2022,4,4.3,69,17.9
2022,4,5.5,68,18.3
2022,4,5.3,74,17.1
2022,4,11,84,17.2
2022,4,5.9,81,17.7
2022,4,4.7,91,18
2022,4,4.6,92,18.7
2022,4,7.7,95,18.6
2022,4,8.2,74,17.5
2022,4,7.3,73,16.4
2022,4,12.2,77,14.1
2022,4,4.9,68,14.6
2022,5,6.4,55,16.2
2022,5,5.7,52,15.9
2022,5,5.7,66,16.1
2022,5,10.9,74,17.8
2022,5,8,79,18.2
2022,5,4.7,89,19.2
2022,5,6.3,84,18.4
2022,5,7.2,67,16.2
2022,5,7.7,71,16.7
2022,5,7,74,17
2022,5,3.2,82,18.5
2022,5,5.6,94,18.4
2022,5,8.5,89,17
2022,5,6,65,18.3
2022,5,6.6,57,17.2
2022,5,6.6,54,18.6
2022,5,6,72,19.5
2022,5,8.3,78,19.8
2022,5,8.2,73,20
2022,5,6.2,78,19.9
2022,5,5.2,83,20.3
2022,5,5.7,79,21.1
2022,5,3.6,86,20.1
2022,5,3.3,92,21.2
2022,5,7,87,21.3
2022,5,6,80,20.9
2022,5,8.2,72,21.3
2022,5,7.8,76,20.7
2022,5,5.2,80,20.7
2022,5,2.2,86,20.3
2022,5,4,77,20.7
2022,6,5.4,78,22
2022,6,9.2,84,21
2022,6,7.9,89,20.6
2022,6,6.2,82,20.5
2022,6,6.7,90,20
2022,6,10.4,89,19.5
2022,6,7,78,18.7
2022,6,5.6,73,18.6
2022,6,3.9,77,19.4
2022,6,2.5,84,21
2022,6,6.6,88,21.5
2022,6,7.5,80,20.4
2022,6,7.9,83,20.9
2022,6,8.9,91,20.5
2022,6,7.6,89,20.6
2022,6,9.3,88,22.2
2022,6,8.7,88,22.6
2022,6,7.8,92,23.1
2022,6,8.2,90,23.4
2022,6,4.5,93,23.4
2022,6,2.6,94,23.9
2022,6,6.5,91,24
2022,6,9.8,94,24.4
2022,6,12.7,94,23.3
2022,6,9.7,95,23.1
2022,6,8.8,94,24
2022,6,8.1,95,24.7
2022,6,9.6,92,25.1
2022,6,9.3,91,25.2
2022,6,7.1,94,24.5
2022,7,4.4,96,24.7
2022,7,2.2,93,25.6
2022,7,3.2,92,26.2
2022,7,2.6,92,26.5
2022,7,2.6,93,26.4
2022,7,1.6,92,26.8
2022,7,4.6,93,27.5
2022,7,8.4,93,27.4
2022,7,4.3,88,26.7
2022,7,4.1,88,26.2
2022,7,3.2,90,26.9
2022,7,7.6,84,25.6
2022,7,3.5,83,25.9
2022,7,7.1,91,26.8
2022,7,3.3,89,26.4
2022,7,2.9,86,27
2022,7,4.6,84,26.7
2022,7,6.6,91,24.9
2022,7,4.6,92,25.4
2022,7,5,90,25.6
2022,7,8.1,92,25.2
2022,7,3.8,91,23.4
2022,7,2.7,91,23.9
2022,7,7.1,91,25.2
2022,7,3,95,24.3
2022,7,3.8,90,25.1
2022,7,5.5,91,25.7
2022,7,3.7,96,25.2
2022,7,4.8,97,25.7
2022,7,4.9,94,26.7
2022,7,5.7,89,27.4
2022,8,8.5,86,28.8
2022,8,9.3,91,28.4
2022,8,9.1,93,27.8
2022,8,7.9,91,28.4
2022,8,7.1,91,28.5
2022,8,7.1,92,28.5
2022,8,8.7,92,29
2022,8,10.2,90,28.9
2022,8,8.6,91,28.4
2022,8,8.2,92,28.1
2022,8,8.3,92,28.4
2022,8,5.7,93,28.4
2022,8,5.7,94,28
2022,8,8.1,90,28
2022,8,9.7,94,27.8
2022,8,7,95,25.5
2022,8,3.6,92,24.4
2022,8,3.8,87,26.1
2022,8,8.8,85,27.6
2022,8,8,93,26.5
2022,8,8.1,90,25.5
2022,8,4.7,80,26.5
2022,8,6.4,80,27.7
2022,8,9.2,89,24.8
2022,8,4.1,77,26.2
2022,8,3.8,67,26.4
2022,8,4.6,64,27.1
2022,8,7.8,65,25.6
2022,8,5.2,72,26.6
2022,8,3.5,82,26.3
2022,8,6.9,89,25.1
2022,9,8.7,82,25
2022,9,9.6,87,24.8
2022,9,9.4,89,25.5
2022,9,4.6,90,27.4
2022,9,8.7,82,29
2022,9,10.5,,25.8
2022,9,6.3,,24.7
2022,9,6.9,,24
2022,9,8.2,,24
2022,9,9.7,,23.9
2022,9,6.9,,24.3
2022,9,6.5,,24.5
2022,9,9.8,,24.8
2022,9,11,,24.7
2022,9,9.2,,24.1
2022,9,5.4,,25
2022,9,5.4,,25.6
2022,9,11,,25.6
2022,9,18.5,,23.1
2022,9,11.1,,20.6
2022,9,8.3,,20.6
2022,9,5.5,,22.4
2022,9,5,,23.3
2022,9,6.4,,20.9
2022,9,4.6,,22
2022,9,3.8,,22.9
2022,9,6.6,,22.9
2022,9,5.2,,23.2
2022,9,1.5,74,23.7
2022,9,1.1,69,23.7
2022,10,3.5,71,24.1
2022,10,4.1,76,24.5
2022,10,9.7,83,25.4
2022,10,11.9,82,23.1
2022,10,8.6,73,20.2
2022,10,4.5,74,20.2
2022,10,9.8,72,19.7
2022,10,9.7,60,19.4
2022,10,7.1,69,20.4
2022,10,10.2,57,17.5
2022,10,6.2,58,16.2
2022,10,,61,19.6
2022,10,,63,20.5
2022,10,,66,20.6
2022,10,,69,21.2
2022,10,,70,21.5
2022,10,,57,19.9
2022,10,,61,16.3
2022,10,,53,16.2
2022,10,,51,18.4
2022,10,,63,20.2
2022,10,,60,21.3
2022,10,,68,19
2022,10,,63,16.2
2022,10,,60,16.4
2022,10,,59,18.2
2022,10,,55,19.8
2022,10,6.3,66,19.6
2022,10,8.4,66,18.1
2022,10,8.7,61,18
2022,10,7.6,64,18.8
2022,11,4,60,19.8
2022,11,3,62,19.8
2022,11,4.6,49,19.6
2022,11,7.5,46,15.2
2022,11,5,44,15
2022,11,3.3,44,15.7
2022,11,2.7,47,17.5
2022,11,3.4,47,18.6
2022,11,5.6,51,19.7
2022,11,4.1,53,19.3
2022,11,4.8,67,19.9
2022,11,5.2,74,21.7
2022,11,11.7,79,19.8
2022,11,5.6,60,15.7
2022,11,6.2,50,15.1
2022,11,4.3,49,16.2
2022,11,3.1,48,16.4
2022,11,4.1,55,18.3
2022,11,8.1,62,18.8
2022,11,5.5,60,18.2
2022,11,3.1,61,19
2022,11,5.4,68,19.2
2022,11,8,74,18.3
2022,11,5.1,62,17.1
2022,11,5.8,59,18.9
2022,11,7.5,49,18.5
2022,11,3.9,56,16.6
2022,11,8.1,71,20.9
2022,11,9.7,74,18.7
2022,11,10.5,49,7.1
2022,12,8.3,50,5.5
2022,12,5.9,53,6.4
2022,12,5,53,12.3
2022,12,6.5,50,10.7
2022,12,7.3,54,9.3
2022,12,7.8,50,8.7
2022,12,5.8,47,11.4
2022,12,4.6,43,12.4
2022,12,2.2,45,14.3
2022,12,4.2,56,13.9
2022,12,9.9,68,11.8
2022,12,6.2,63,13
2022,12,8.7,53,10.6
2022,12,10.5,55,3.9
2022,12,7.7,62,6.3
2022,12,6.4,50,7.8
2022,12,7.9,52,5.5
2022,12,8.8,55,1.3
2022,12,6,50,3.7
2022,12,3.8,50,6.8
2022,12,5.8,66,11.4
2022,12,10.6,60,4.8
2022,12,13.2,61,1.5
2022,12,7,70,5.3
2022,12,7.2,56,8.7
2022,12,3.9,56,8.8
2022,12,3.3,51,10.2
2022,12,6.3,48,8.1
2022,12,8.8,56,5.9
2022,12,5.7,57,6.8
2022,12,7.7,56,7
